Vehicle ID: 0, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 79, Entry Lane: AL2, Exit Lane: CL1, Direction: N
Vehicle ID: 28, Entry Lane: BL2, Exit Lane: AL1, Direction: W
Vehicle ID: 80, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 29, Entry Lane: AL2, Exit Lane: DL1, Direction: S
Vehicle ID: 81, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 30, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 82, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 31, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 83, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 32, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 84, Entry Lane: AL2, Exit Lane: DL1, Direction: S
Vehicle ID: 33, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 85, Entry Lane: BL2, Exit Lane: AL1, Direction: N
Vehicle ID: 34, Entry Lane: DL2, Exit Lane: BL1, Direction: W
Vehicle ID: 86, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 35, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 87, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 36, Entry Lane: AL2, Exit Lane: DL1, Direction: E
Vehicle ID: 88, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 37, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 89, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 38, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 90, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 39, Entry Lane: BL2, Exit Lane: AL1, Direction: S
Vehicle ID: 91, Entry Lane: AL2, Exit Lane: DL1, Direction: W
Vehicle ID: 40, Entry Lane: BL2, Exit Lane: AL1, Direction: E
Vehicle ID: 92, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 41, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 93, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 42, Entry Lane: BL2, Exit Lane: AL1, Direction: S
Vehicle ID: 94, Entry Lane: BL2, Exit Lane: AL1, Direction: N
Vehicle ID: 43, Entry Lane: BL2, Exit Lane: DL1, Direction: S
Vehicle ID: 95, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 44, Entry Lane: DL2, Exit Lane: BL1, Direction: W
Vehicle ID: 96, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 45, Entry Lane: BL2, Exit Lane: AL1, Direction: W
Vehicle ID: 97, Entry Lane: BL2, Exit Lane: AL1, Direction: N
Vehicle ID: 46, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 98, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 47, Entry Lane: CL2, Exit Lane: BL1, Direction: W
Vehicle ID: 99, Entry Lane: BL2, Exit Lane: AL1, Direction: N
Vehicle ID: 48, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 100, Entry Lane: AL2, Exit Lane: CL1, Direction: N
Vehicle ID: 49, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 101, Entry Lane: AL2, Exit Lane: DL1, Direction: S
Vehicle ID: 50, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 102, Entry Lane: BL2, Exit Lane: AL1, Direction: S
Vehicle ID: 51, Entry Lane: CL2, Exit Lane: BL1, Direction: W
Vehicle ID: 103, Entry Lane: AL2, Exit Lane: DL1, Direction: S
Vehicle ID: 52, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 104, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 53, Entry Lane: AL2, Exit Lane: CL1, Direction: N
Vehicle ID: 105, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 54, Entry Lane: CL2, Exit Lane: BL1, Direction: W
Vehicle ID: 106, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 55, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 107, Entry Lane: BL2, Exit Lane: AL1, Direction: E
Vehicle ID: 56, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 108, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 57, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 109, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 58, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 59, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 110, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 60, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 111, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 61, Entry Lane: AL2, Exit Lane: DL1, Direction: S
Vehicle ID: 112, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 62, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 113, Entry Lane: AL2, Exit Lane: CL1, Direction: N
Vehicle ID: 63, Entry Lane: AL2, Exit Lane: DL1, Direction: W
Vehicle ID: 114, Entry Lane: AL2, Exit Lane: DL1, Direction: S
Vehicle ID: 115, Entry Lane: BL2, Exit Lane: AL1, Direction: W
Vehicle ID: 64, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 116, Entry Lane: DL2, Exit Lane: BL1, Direction: W
Vehicle ID: 65, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 66, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 117, Entry Lane: BL2, Exit Lane: AL1, Direction: W
Vehicle ID: 118, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 67, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 68, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 119, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 120, Entry Lane: AL2, Exit Lane: CL1, Direction: N
Vehicle ID: 69, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 121, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 70, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 71, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 122, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 72, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 123, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 73, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 124, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 74, Entry Lane: AL2, Exit Lane: DL1, Direction: S
Vehicle ID: 125, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 75, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 126, Entry Lane: AL2, Exit Lane: DL1, Direction: E
Vehicle ID: 76, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 127, Entry Lane: DL2, Exit Lane: BL1, Direction: W
Vehicle ID: 77, Entry Lane: BL2, Exit Lane: AL1, Direction: S
Vehicle ID: 128, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 78, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 129, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 79, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 130, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 80, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 131, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 81, Entry Lane: AL2, Exit Lane: DL1, Direction: S
Vehicle ID: 132, Entry Lane: BL2, Exit Lane: DL1, Direction: S
Vehicle ID: 82, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 133, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 83, Entry Lane: AL2, Exit Lane: DL1, Direction: W
Vehicle ID: 134, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 84, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 135, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 85, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 136, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 86, Entry Lane: BL2, Exit Lane: AL1, Direction: S
Vehicle ID: 137, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 87, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 138, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 88, Entry Lane: DL2, Exit Lane: BL1, Direction: N
Vehicle ID: 139, Entry Lane: BL2, Exit Lane: AL1, Direction: N
Vehicle ID: 89, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 140, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 90, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 141, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 91, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 142, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 92, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 143, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 93, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 144, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 94, Entry Lane: CL2, Exit Lane: AL1, Direction: S
Vehicle ID: 145, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 95, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 146, Entry Lane: AL2, Exit Lane: DL1, Direction: S
Vehicle ID: 96, Entry Lane: CL2, Exit Lane: AL1, Direction: S
Vehicle ID: 147, Entry Lane: CL2, Exit Lane: BL1, Direction: W
Vehicle ID: 97, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 148, Entry Lane: AL2, Exit Lane: DL1, Direction: W
Vehicle ID: 98, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 149, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 99, Entry Lane: AL2, Exit Lane: DL1, Direction: E
Vehicle ID: 150, Entry Lane: AL2, Exit Lane: DL1, Direction: W
Vehicle ID: 100, Entry Lane: BL2, Exit Lane: AL1, Direction: N
Vehicle ID: 151, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 101, Entry Lane: BL2, Exit Lane: AL1, Direction: S
Vehicle ID: 152, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 102, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 153, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 103, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 154, Entry Lane: AL2, Exit Lane: DL1, Direction: S
Vehicle ID: 104, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 155, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 105, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 156, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 106, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 157, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 107, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 158, Entry Lane: AL2, Exit Lane: DL1, Direction: E
Vehicle ID: 108, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 159, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 109, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 160, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 110, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 161, Entry Lane: DL2, Exit Lane: BL1, Direction: N
Vehicle ID: 111, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 162, Entry Lane: DL2, Exit Lane: BL1, Direction: W
Vehicle ID: 112, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 163, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 113, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 164, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 114, Entry Lane: DL2, Exit Lane: BL1, Direction: N
Vehicle ID: 115, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 167, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 116, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 168, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 117, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 118, Entry Lane: BL2, Exit Lane: DL1, Direction: S
Vehicle ID: 119, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 170, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 171, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 120, Entry Lane: AL2, Exit Lane: DL1, Direction: W
Vehicle ID: 121, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 172, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 122, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 173, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 123, Entry Lane: BL2, Exit Lane: DL1, Direction: S
Vehicle ID: 174, Entry Lane: BL2, Exit Lane: AL1, Direction: W
Vehicle ID: 175, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 124, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 176, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 125, Entry Lane: DL2, Exit Lane: BL1, Direction: W
Vehicle ID: 177, Entry Lane: BL2, Exit Lane: DL1, Direction: S
Vehicle ID: 126, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 127, Entry Lane: AL2, Exit Lane: DL1, Direction: N
Vehicle ID: 128, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 179, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 180, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 129, Entry Lane: BL2, Exit Lane: AL1, Direction: N
Vehicle ID: 130, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 181, Entry Lane: BL2, Exit Lane: AL1, Direction: W
Vehicle ID: 131, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 182, Entry Lane: DL2, Exit Lane: BL1, Direction: W
Vehicle ID: 183, Entry Lane: BL2, Exit Lane: AL1, Direction: W
Vehicle ID: 132, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 184, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 133, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 185, Entry Lane: DL2, Exit Lane: BL1, Direction: N
Vehicle ID: 134, Entry Lane: CL2, Exit Lane: BL1, Direction: W
Vehicle ID: 135, Entry Lane: DL2, Exit Lane: BL1, Direction: W
Vehicle ID: 186, Entry Lane: AL2, Exit Lane: CL1, Direction: N
Vehicle ID: 187, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 137, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 188, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 189, Entry Lane: AL2, Exit Lane: DL1, Direction: E
Vehicle ID: 138, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 139, Entry Lane: AL2, Exit Lane: DL1, Direction: W
Vehicle ID: 190, Entry Lane: DL2, Exit Lane: BL1, Direction: W
Vehicle ID: 191, Entry Lane: AL2, Exit Lane: DL1, Direction: N
Vehicle ID: 140, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 192, Entry Lane: BL2, Exit Lane: AL1, Direction: N
Vehicle ID: 141, Entry Lane: AL2, Exit Lane: DL1, Direction: E
Vehicle ID: 193, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 143, Entry Lane: BL2, Exit Lane: AL1, Direction: N
Vehicle ID: 195, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 144, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 145, Entry Lane: CL2, Exit Lane: BL1, Direction: W
Vehicle ID: 196, Entry Lane: DL2, Exit Lane: BL1, Direction: W
Vehicle ID: 146, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 197, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 198, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 147, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 148, Entry Lane: AL2, Exit Lane: DL1, Direction: N
Vehicle ID: 199, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 149, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 200, Entry Lane: AL2, Exit Lane: CL1, Direction: N
Vehicle ID: 150, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 201, Entry Lane: DL2, Exit Lane: BL1, Direction: N
Vehicle ID: 151, Entry Lane: CL2, Exit Lane: AL1, Direction: N
Vehicle ID: 202, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 152, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 203, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 153, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 204, Entry Lane: CL2, Exit Lane: AL1, Direction: S
Vehicle ID: 154, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 205, Entry Lane: DL2, Exit Lane: BL1, Direction: N
Vehicle ID: 155, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 206, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 156, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 207, Entry Lane: CL2, Exit Lane: AL1, Direction: S
Vehicle ID: 157, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 208, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 158, Entry Lane: BL2, Exit Lane: AL1, Direction: S
Vehicle ID: 209, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 159, Entry Lane: AL2, Exit Lane: CL1, Direction: N
Vehicle ID: 210, Entry Lane: BL2, Exit Lane: AL1, Direction: S
Vehicle ID: 160, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 211, Entry Lane: BL2, Exit Lane: AL1, Direction: E
Vehicle ID: 161, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 212, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 162, Entry Lane: BL2, Exit Lane: AL1, Direction: S
Vehicle ID: 213, Entry Lane: BL2, Exit Lane: AL1, Direction: S
Vehicle ID: 163, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 214, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 164, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 215, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 165, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 216, Entry Lane: BL2, Exit Lane: DL1, Direction: S
Vehicle ID: 166, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 217, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 167, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 218, Entry Lane: DL2, Exit Lane: CL1, Direction: N
Vehicle ID: 168, Entry Lane: BL2, Exit Lane: DL1, Direction: S
Vehicle ID: 219, Entry Lane: AL2, Exit Lane: DL1, Direction: W
Vehicle ID: 169, Entry Lane: BL2, Exit Lane: AL1, Direction: E
Vehicle ID: 220, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 170, Entry Lane: DL2, Exit Lane: BL1, Direction: W
Vehicle ID: 221, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 171, Entry Lane: AL2, Exit Lane: DL1, Direction: E
Vehicle ID: 222, Entry Lane: DL2, Exit Lane: BL1, Direction: N
Vehicle ID: 172, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 223, Entry Lane: BL2, Exit Lane: AL1, Direction: E
Vehicle ID: 173, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 224, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 174, Entry Lane: BL2, Exit Lane: DL1, Direction: S
Vehicle ID: 225, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 175, Entry Lane: BL2, Exit Lane: AL1, Direction: E
Vehicle ID: 226, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 176, Entry Lane: AL2, Exit Lane: DL1, Direction: S
Vehicle ID: 227, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 177, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 228, Entry Lane: AL2, Exit Lane: DL1, Direction: S
Vehicle ID: 178, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 229, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 179, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 230, Entry Lane: AL2, Exit Lane: DL1, Direction: N
Vehicle ID: 180, Entry Lane: CL2, Exit Lane: AL1, Direction: S
Vehicle ID: 231, Entry Lane: CL2, Exit Lane: BL1, Direction: W
Vehicle ID: 181, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 232, Entry Lane: BL2, Exit Lane: DL1, Direction: S
Vehicle ID: 182, Entry Lane: BL2, Exit Lane: AL1, Direction: S
Vehicle ID: 233, Entry Lane: CL2, Exit Lane: BL1, Direction: W
Vehicle ID: 183, Entry Lane: AL2, Exit Lane: CL1, Direction: N
Vehicle ID: 234, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 235, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 184, Entry Lane: BL2, Exit Lane: AL1, Direction: W
Vehicle ID: 236, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 237, Entry Lane: DL2, Exit Lane: BL1, Direction: S
Vehicle ID: 186, Entry Lane: DL2, Exit Lane: BL1, Direction: N
Vehicle ID: 238, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 187, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 239, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 188, Entry Lane: AL2, Exit Lane: CL1, Direction: N
Vehicle ID: 240, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 189, Entry Lane: BL2, Exit Lane: DL1, Direction: E
Vehicle ID: 241, Entry Lane: AL2, Exit Lane: DL1, Direction: N
Vehicle ID: 190, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 242, Entry Lane: AL2, Exit Lane: DL1, Direction: S
Vehicle ID: 191, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 192, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 243, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 193, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 244, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 194, Entry Lane: BL2, Exit Lane: AL1, Direction: S
Vehicle ID: 195, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 246, Entry Lane: BL2, Exit Lane: DL1, Direction: S
Vehicle ID: 196, Entry Lane: BL2, Exit Lane: AL1, Direction: S
Vehicle ID: 247, Entry Lane: AL2, Exit Lane: DL1, Direction: N
Vehicle ID: 248, Entry Lane: CL2, Exit Lane: BL1, Direction: E
Vehicle ID: 197, Entry Lane: AL2, Exit Lane: DL1, Direction: W
Vehicle ID: 249, Entry Lane: AL2, Exit Lane: CL1, Direction: W
Vehicle ID: 199, Entry Lane: AL2, Exit Lane: CL1, Direction: E
Vehicle ID: 250, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 251, Entry Lane: CL2, Exit Lane: AL1, Direction: E
Vehicle ID: 201, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 252, Entry Lane: CL2, Exit Lane: AL1, Direction: W
Vehicle ID: 202, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 203, Entry Lane: DL2, Exit Lane: CL1, Direction: W
Vehicle ID: 254, Entry Lane: CL2, Exit Lane: BL1, Direction: W
Vehicle ID: 204, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 255, Entry Lane: DL2, Exit Lane: BL1, Direction: E
Vehicle ID: 205, Entry Lane: BL2, Exit Lane: AL1, Direction: E
Vehicle ID: 256, Entry Lane: BL2, Exit Lane: DL1, Direction: W
Vehicle ID: 206, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 257, Entry Lane: AL2, Exit Lane: DL1, Direction: E
Vehicle ID: 207, Entry Lane: CL2, Exit Lane: BL1, Direction: S
Vehicle ID: 258, Entry Lane: BL2, Exit Lane: DL1, Direction: S
Vehicle ID: 208, Entry Lane: DL2, Exit Lane: CL1, Direction: S
Vehicle ID: 259, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 260, Entry Lane: DL2, Exit Lane: BL1, Direction: N
Vehicle ID: 209, Entry Lane: AL2, Exit Lane: CL1, Direction: S
Vehicle ID: 210, Entry Lane: BL2, Exit Lane: DL1, Direction: N
Vehicle ID: 211, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 262, Entry Lane: CL2, Exit Lane: BL1, Direction: N
Vehicle ID: 263, Entry Lane: DL2, Exit Lane: CL1, Direction: E
Vehicle ID: 213, Entry Lane: CL2, Exit Lane: AL1, Direction: W
